6381,GREEN,False,"('fir_bp_filter',)","('detrending_filter', 'fir_bp_filter')",fft_estimator,True,107.25
6382,GREEN,False,"('fir_bp_filter',)","('detrending_filter', 'fir_bp_filter')",fft_estimator,False,97.5
6383,GREEN,False,"('fir_bp_filter',)","('detrending_filter', 'fir_bp_filter')",welch_estimator,True,106.25
6384,GREEN,False,"('fir_bp_filter',)","('detrending_filter', 'fir_bp_filter')",welch_estimator,False,118.927001953125
6385,GREEN,False,"('fir_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,98.11320754716981
6386,GREEN,False,"('fir_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,89.90566037735849
6387,GREEN,False,"('fir_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,80.0
6388,GREEN,False,"('fir_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,91.25
6389,GREEN,False,"('fir_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,88.0
6390,GREEN,False,"('fir_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,91.51611328125
6391,GREEN,False,"('fir_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,98.56603773584905
6392,GREEN,False,"('fir_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,97.45283018867924
6393,GREEN,False,"('fir_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,80.0
6394,GREEN,False,"('fir_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,91.25
6395,GREEN,False,"('fir_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,88.0
6396,GREEN,False,"('fir_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,91.461181640625
6397,GREEN,False,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,98.11320754716981
6398,GREEN,False,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,89.90566037735849
6399,GREEN,False,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,80.0
6400,GREEN,False,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,91.25
6401,GREEN,False,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,88.0
6402,GREEN,False,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,91.51611328125
6403,GREEN,False,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,98.56603773584905
6404,GREEN,False,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,97.73584905660377
6405,GREEN,False,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,80.0
6406,GREEN,False,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,91.25
6407,GREEN,False,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,88.0
6408,GREEN,False,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,91.461181640625
6409,GREEN,False,"('detrending_filter', 'moving_average_filter')",(),stft_estimator,True,100.05660377358491
6410,GREEN,False,"('detrending_filter', 'moving_average_filter')",(),stft_estimator,False,92.9245283018868
6411,GREEN,False,"('detrending_filter', 'moving_average_filter')",(),fft_estimator,True,69.75
6412,GREEN,False,"('detrending_filter', 'moving_average_filter')",(),fft_estimator,False,103.75
6413,GREEN,False,"('detrending_filter', 'moving_average_filter')",(),welch_estimator,True,68.75
6414,GREEN,False,"('detrending_filter', 'moving_average_filter')",(),welch_estimator,False,104.205322265625
6415,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter',)",stft_estimator,True,100.05660377358491
6416,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter',)",stft_estimator,False,92.83018867924528
6417,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter',)",fft_estimator,True,69.75
6418,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter',)",fft_estimator,False,103.75
6419,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter',)",welch_estimator,True,68.75
6420,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter',)",welch_estimator,False,104.205322265625
6421,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter',)",stft_estimator,True,100.05660377358491
6422,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter',)",stft_estimator,False,89.90566037735849
6423,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter',)",fft_estimator,True,69.75
6424,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter',)",fft_estimator,False,103.75
6425,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter',)",welch_estimator,True,56.25
6426,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter',)",welch_estimator,False,100.469970703125
6427,GREEN,False,"('detrending_filter', 'moving_average_filter')","('butterworth_bp_filter',)",stft_estimator,True,99.28301886792453
6428,GREEN,False,"('detrending_filter', 'moving_average_filter')","('butterworth_bp_filter',)",stft_estimator,False,84.24528301886792
6429,GREEN,False,"('detrending_filter', 'moving_average_filter')","('butterworth_bp_filter',)",fft_estimator,True,67.25
6430,GREEN,False,"('detrending_filter', 'moving_average_filter')","('butterworth_bp_filter',)",fft_estimator,False,91.25
6431,GREEN,False,"('detrending_filter', 'moving_average_filter')","('butterworth_bp_filter',)",welch_estimator,True,68.75
6432,GREEN,False,"('detrending_filter', 'moving_average_filter')","('butterworth_bp_filter',)",welch_estimator,False,96.075439453125
6433,GREEN,False,"('detrending_filter', 'moving_average_filter')","('fir_bp_filter',)",stft_estimator,True,100.05660377358491
6434,GREEN,False,"('detrending_filter', 'moving_average_filter')","('fir_bp_filter',)",stft_estimator,False,93.58490566037736
6435,GREEN,False,"('detrending_filter', 'moving_average_filter')","('fir_bp_filter',)",fft_estimator,True,71.0
6436,GREEN,False,"('detrending_filter', 'moving_average_filter')","('fir_bp_filter',)",fft_estimator,False,103.75
6437,GREEN,False,"('detrending_filter', 'moving_average_filter')","('fir_bp_filter',)",welch_estimator,True,69.0
6438,GREEN,False,"('detrending_filter', 'moving_average_filter')","('fir_bp_filter',)",welch_estimator,False,104.205322265625
6439,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,True,100.05660377358491
6440,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,False,91.60377358490567
6441,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,True,69.75
6442,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,False,103.75
6443,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,True,68.75
6444,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,False,104.205322265625
6445,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,99.28301886792453
6446,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,84.24528301886792
6447,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,67.25
6448,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,91.25
6449,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,68.75
6450,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,96.075439453125
6451,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,True,100.05660377358491
6452,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,False,93.58490566037736
6453,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,True,71.0
6454,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,False,103.75
6455,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,True,69.0
6456,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,False,104.205322265625
6457,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,99.28301886792453
6458,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,83.11320754716981
6459,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,67.25
6460,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,91.25
6461,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,68.75
6462,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,96.075439453125
6463,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,100.05660377358491
6464,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,90.37735849056604
6465,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,71.0
6466,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,103.75
6467,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,69.0
6468,GREEN,False,"('detrending_filter', 'moving_average_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,104.205322265625
6469,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,99.28301886792453
6470,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,83.11320754716981
6471,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,67.25
6472,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,91.25
6473,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,68.75
6474,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,96.075439453125
6475,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,100.05660377358491
6476,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,91.79245283018868
6477,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,71.0
6478,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,103.75
6479,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,69.0
6480,GREEN,False,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,104.205322265625
6481,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')",(),stft_estimator,True,75.13207547169812
6482,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')",(),stft_estimator,False,81.50943396226415
6483,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')",(),fft_estimator,True,85.0
6484,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')",(),fft_estimator,False,85.0
6485,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')",(),welch_estimator,True,81.0
6486,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')",(),welch_estimator,False,89.75830078125
6487,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter',)",stft_estimator,True,63.0188679245283
6488,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter',)",stft_estimator,False,82.9245283018868
6489,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter',)",fft_estimator,True,85.0
6490,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter',)",fft_estimator,False,85.0
6491,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter',)",welch_estimator,True,81.0
6492,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter',)",welch_estimator,False,89.813232421875
6493,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter',)",stft_estimator,True,75.0377358490566
6494,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter',)",stft_estimator,False,80.94339622641509
6495,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter',)",fft_estimator,True,85.0
6496,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter',)",fft_estimator,False,85.0
6497,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter',)",welch_estimator,True,81.0
6498,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter',)",welch_estimator,False,89.813232421875
6499,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",stft_estimator,True,64.20754716981132
6500,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",stft_estimator,False,83.77358490566037
6501,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",fft_estimator,True,85.0
6502,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",fft_estimator,False,81.25
6503,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",welch_estimator,True,81.0
6504,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",welch_estimator,False,89.923095703125
6505,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",stft_estimator,True,66.20754716981132
6506,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",stft_estimator,False,87.83018867924528
6507,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",fft_estimator,True,85.0
6508,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",fft_estimator,False,87.5
6509,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",welch_estimator,True,81.0
6510,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",welch_estimator,False,89.813232421875
6511,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,True,75.0377358490566
6512,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,False,80.94339622641509
6513,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,True,85.0
6514,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,False,85.0
6515,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,True,81.0
6516,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,False,89.813232421875
6517,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,64.20754716981132
6518,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,83.77358490566037
6519,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,85.0
6520,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,81.25
6521,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,81.0
6522,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,89.97802734375
6523,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,True,66.39622641509433
6524,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,False,87.9245283018868
6525,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,True,85.0
6526,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,False,87.5
6527,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,True,81.0
6528,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,False,89.813232421875
6529,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,64.20754716981132
6530,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,83.30188679245283
6531,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,85.0
6532,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,86.25
6533,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,81.0
6534,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,89.923095703125
6535,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,66.0377358490566
6536,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,87.26415094339623
6537,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,85.0
6538,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,87.5
6539,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,66.5
6540,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,89.8681640625
6541,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,64.20754716981132
6542,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,83.30188679245283
6543,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,85.0
6544,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,86.25
6545,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,81.0
6546,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,89.923095703125
6547,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,66.0377358490566
6548,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,87.26415094339623
6549,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,85.0
6550,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,87.5
6551,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,66.5
6552,GREEN,False,"('detrending_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,89.8681640625
6553,GREEN,False,"('detrending_filter', 'fir_bp_filter')",(),stft_estimator,True,95.73584905660377
6554,GREEN,False,"('detrending_filter', 'fir_bp_filter')",(),stft_estimator,False,98.11320754716981
6555,GREEN,False,"('detrending_filter', 'fir_bp_filter')",(),fft_estimator,True,80.0
6556,GREEN,False,"('detrending_filter', 'fir_bp_filter')",(),fft_estimator,False,91.25
6557,GREEN,False,"('detrending_filter', 'fir_bp_filter')",(),welch_estimator,True,88.0
6558,GREEN,False,"('detrending_filter', 'fir_bp_filter')",(),welch_estimator,False,91.461181640625
6559,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter',)",stft_estimator,True,95.73584905660377
6560,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter',)",stft_estimator,False,98.11320754716981
6561,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter',)",fft_estimator,True,80.0
6562,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter',)",fft_estimator,False,91.25
6563,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter',)",welch_estimator,True,88.0
6564,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter',)",welch_estimator,False,91.461181640625
6565,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter',)",stft_estimator,True,95.83018867924528
6566,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter',)",stft_estimator,False,94.33962264150944
6567,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter',)",fft_estimator,True,80.0
6568,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter',)",fft_estimator,False,91.25
6569,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter',)",welch_estimator,True,88.0
6570,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter',)",welch_estimator,False,91.461181640625
6571,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",stft_estimator,True,95.56603773584905
6572,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",stft_estimator,False,89.81132075471699
6573,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",fft_estimator,True,80.0
6574,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",fft_estimator,False,91.25
6575,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",welch_estimator,True,88.0
6576,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",welch_estimator,False,91.40625
6577,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('fir_bp_filter',)",stft_estimator,True,71.11320754716981
6578,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('fir_bp_filter',)",stft_estimator,False,98.11320754716981
6579,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('fir_bp_filter',)",fft_estimator,True,80.0
6580,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('fir_bp_filter',)",fft_estimator,False,91.25
6581,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('fir_bp_filter',)",welch_estimator,True,88.0
6582,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('fir_bp_filter',)",welch_estimator,False,91.40625
6583,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,True,95.83018867924528
6584,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,False,94.33962264150944
6585,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,True,80.0
6586,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,False,91.25
6587,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,True,88.0
6588,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,False,91.461181640625
6589,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,95.47169811320755
6590,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,89.71698113207547
6591,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,80.0
6592,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,91.25
6593,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,88.0
6594,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,91.40625
6595,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,True,71.11320754716981
6596,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,False,98.49056603773585
6597,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,True,80.0
6598,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,False,91.25
6599,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,True,88.0
6600,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,False,91.40625
6601,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,95.39622641509433
